timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-29 19:36:36,74181.45,0.5049,0.5083,0.6776,-0.8457,173,-1,-0.7076340118351854,1.3096000000000072,6.664899999999996,-0.11350000000000005,49.7004,82.8159,587.8000000000029
2026-05-29 19:37:06,74166.85,0.6643,0.6125,0.6343,-0.2706,184,-1,-0.6302321019714561,5.288000000000007,7.068399999999996,0.3718,46.3184,82.0201,588.4000000000087
2026-05-29 19:37:36,74010.25,0.8229,0.697,0.5929,-0.7756,581,-1,0.5245989204023875,1.5636000000000072,1.746399999999996,0.18869999999999998,32.0503,75.5963,437.3999999999942
2026-05-29 19:38:06,74018.45,0.4525,0.5435,0.5746,0.465,408,-1,-0.01622274534782951,-10.288199999999993,-2.213600000000004,-0.06900000000000006,31.6976,73.6726,445.59999999999127
2026-05-29 19:38:36,74084.35,0.3094,0.3789,0.4476,-0.0844,410,-1,0.6907979227557812,-6.790599999999992,-9.513100000000003,-0.31809999999999994,28.3092,76.0253,521.1000000000058
2026-05-29 19:39:06,74118.65,0.0634,0.5761,0.6139,-0.551,150,-1,-1.1341421729052636,-5.670599999999992,-7.606900000000003,0.03259999999999996,-33.2911,76.3495,527.5999999999913
2026-05-29 19:39:36,74120.25,0.0359,0.1707,0.415,0.5717,99,-1,-1.2640469744182732,-2.727099999999993,-8.637100000000002,-0.20820000000000002,-36.5659,72.8692,537.8999999999942
2026-05-29 19:40:06,74098.35,0.1114,0.3501,0.581,-0.7118,174,-1,-0.4820178307301436,-1.9442999999999928,-5.003800000000004,-0.22599999999999992,-41.6554,71.7283,527.6000000000058
2026-05-29 19:40:36,74097.65,0.7715,0.5745,0.6101,1.3003,236,-1,0.039305723594673804,-4.3129999999999935,-2.320400000000003,0.40380000000000005,-39.7996,71.7123,592.0
2026-05-29 19:41:06,74174.25,0.3046,0.4612,0.6161,0.7178,189,-1,-0.058808160127627636,-2.898199999999993,-10.509500000000003,0.11109999999999998,-34.4672,73.4513,677.1999999999971
2026-05-29 19:41:36,74117.05,0.5897,0.5398,0.4693,-1.6677,310,-1,0.8890311288562303,-1.8812999999999924,-11.828000000000003,-0.034700000000000064,-38.6491,70.9879,619.9000000000087
2026-05-29 19:42:06,74016.65,0.682,0.5926,0.5289,0.7187,175,0,-0.23299215854282512,-4.630399999999993,-14.922200000000004,0.13140000000000002,-43.6444,67.0979,437.1999999999971
2026-05-29 19:42:36,73902.35,0.2803,0.2866,0.3582,2.6415,438,1,1.9566234235925495,-4.119799999999993,-8.003800000000004,-0.2531999999999999,-40.612300000000005,67.5925,356.8000000000029
2026-05-29 19:43:06,73839.25,0.5624,0.4226,0.3712,-0.1275,242,1,0.3993238280969757,-6.869199999999993,-7.090500000000004,-0.17000000000000004,-43.7231,66.5821,254.10000000000582
2026-05-29 19:43:36,73815.85,0.0796,0.1806,0.323,0.0861,315,1,0.9512714269245206,-4.119499999999994,-9.156900000000004,-0.10600000000000001,-40.2856,66.8684,99.80000000000291
2026-05-29 19:44:06,73747.05,0.8214,0.7117,0.4997,-1.826,279,1,0.6147589808695256,-0.42709999999999315,-9.678700000000003,0.2891,-37.170199999999994,66.6708,4.600000000005821
2026-05-29 19:44:36,73773.25,0.8895,0.4603,0.3858,0.9626,87,1,-1.011872008526863,1.7025000000000072,-3.574200000000004,0.27969999999999995,-33.7857,69.295,81.19999999999709
2026-05-29 19:45:06,73820.05,0.7188,0.6999,0.4978,0.0043,136,1,-0.71591276486313,8.058000000000009,2.911799999999997,-0.011800000000000033,-28.3414,74.6401,124.80000000000291
2026-05-29 19:45:36,73770.85,0.2864,0.2745,0.3814,-1.3389,286,1,0.47890925774647797,4.898300000000008,0.05439999999999667,-0.18579999999999997,-32.2645,71.7667,26.30000000000291
2026-05-29 19:46:06,73842.85,0.4584,0.3605,0.4558,0.1917,146,1,-0.8274426956242102,9.141800000000009,2.361299999999997,-0.3394,-28.951299999999996,75.8126,57.90000000000873
2026-05-29 19:46:36,73781.05,0.2464,0.346,0.4161,-1.2879,183,1,-0.3697468869335263,4.478400000000008,2.785499999999996,0.07149999999999995,-29.829199999999997,73.7734,-68.39999999999418
2026-05-29 19:47:06,73794.55,0.5188,0.459,0.5226,-0.1005,126,1,-0.8222010143500358,-1.361099999999992,6.181099999999996,0.09850000000000003,-29.5484,73.279,-75.09999999999127
2026-05-29 19:47:36,73746.25,0.8937,0.6382,0.6035,-0.2122,126,1,-0.7495237900940448,-3.073199999999992,1.1009999999999962,0.2922,-34.6199,68.6935,-142.10000000000582
2026-05-29 19:48:06,73803.45,0.2777,0.4751,0.5747,0.5316,200,0,0.14361910774034334,-6.017299999999992,3.213199999999996,0.016100000000000003,-27.156399999999998,69.7953,-89.19999999999709
2026-05-29 19:48:36,73826.55,0.2508,0.2899,0.4819,0.9198,56,0,-1.3273755152272382,-5.680299999999991,1.2246999999999963,-0.3483,-29.1121,68.0931,-167.0
2026-05-29 19:49:06,73835.05,0.3771,0.4205,0.6915,0.0645,23,0,-1.4323291950152737,-5.006499999999992,1.6016999999999963,-0.05460000000000004,-28.192,68.27250000000001,-234.1999999999971
2026-05-29 19:49:36,73852.75,0.4391,0.3441,0.4665,0.0681,18,-1,-1.3382942557684219,-1.0313999999999912,-1.6329000000000036,0.054200000000000026,-22.231899999999996,67.6621,-206.6999999999971
2026-05-29 19:50:06,73862.25,0.8938,0.6659,0.5509,-0.2216,51,-1,-1.0153289270063015,-2.721499999999991,-7.566300000000004,0.24540000000000006,-28.331,67.0738,-207.39999999999418
2026-05-29 19:50:36,73808.25,0.3556,0.3772,0.3664,-0.191,109,-1,-0.146386615428497,-2.872199999999991,-6.545800000000003,0.03309999999999996,10.255999999999998,65.2209,-249.3000000000029
2026-05-29 19:51:06,73822.05,0.0554,0.239,0.3777,0.1581,134,-1,0.3797794979520298,-2.940399999999991,-10.480500000000003,-0.42690000000000006,7.291599999999998,65.3321,-348.59999999999127
2026-05-29 19:51:36,73802.85,0.3297,0.3659,0.4553,0.8969,30,-1,-1.1167249975644362,-2.259599999999991,-8.370900000000002,-0.011299999999999977,3.676599999999998,65.4025,-378.59999999999127
2026-05-29 19:52:06,73766.75,0.7685,0.5142,0.3897,-0.3403,157,0,0.7658126510355263,-2.756299999999991,-8.961500000000003,0.2752,2.126999999999998,64.3175,-400.1000000000058
2026-05-29 19:52:36,73762.95,0.0118,0.0942,0.2752,-1.0076,99,0,-0.017920864319658388,-1.5733999999999913,-5.046000000000002,-0.2717,2.6629999999999976,63.6475,-247.3000000000029
2026-05-29 19:53:06,73722.25,0.3783,0.366,0.3016,-1.4273,130,0,0.6143536744504622,-3.344199999999991,-7.807400000000002,-0.1482,1.2238999999999975,61.9879,-296.1999999999971
2026-05-29 19:53:36,73728.55,0.2841,0.39,0.5275,-1.1136,96,0,0.015380516133646051,-3.916899999999991,-6.607500000000003,0.2958,-0.7513000000000025,61.485600000000005,-355.8000000000029
2026-05-29 19:54:06,73766.05,0.2721,0.3933,0.4078,1.1597,151,-1,0.9670741777968651,-1.9695999999999914,-5.924600000000002,0.02729999999999999,-0.7934000000000025,62.3479,-352.59999999999127
2026-05-29 19:54:36,73794.45,0.6145,0.6064,0.6888,0.3727,76,-1,-0.479210881889968,-0.6574999999999915,-4.672100000000003,0.21640000000000004,3.4257999999999975,62.99,-325.8000000000029
2026-05-29 19:55:06,73762.95,0.025,0.1986,0.3008,-0.5222,82,-1,-0.2969880684201739,-0.32739999999999136,-5.413300000000002,-0.19469999999999998,1.7671999999999979,61.6605,-335.40000000000873
2026-05-29 19:55:36,73756.55,0.2811,0.3436,0.4713,0.3594,23,-1,-1.4997176287633756,0.8383000000000085,-2.897000000000003,-0.26280000000000003,3.731099999999998,62.3239,-341.09999999999127
2026-05-29 19:56:06,73795.65,0.8435,0.7118,0.539,0.6443,81,-1,-0.15800297937118393,0.41530000000000844,-2.568900000000003,0.5132,4.215599999999998,62.763200000000005,-378.6000000000058
2026-05-29 19:56:36,73839.75,0.2577,0.3247,0.5148,-0.0642,31,-1,-1.3735538937169898,1.9842000000000086,-0.4283000000000025,-0.018900000000000028,8.339699999999999,64.9742,-277.3000000000029
2026-05-29 19:57:06,73853.95,0.108,0.2258,0.3846,2.6414,195,-1,2.57628247913196,6.872400000000009,4.215399999999997,-0.486,8.795899999999998,68.3074,-162.6999999999971
2026-05-29 19:57:37,73803.75,0.7491,0.7779,0.6223,-0.0101,51,-1,-0.7337140137658543,3.4924000000000084,2.168799999999998,0.45320000000000005,10.278399999999998,54.1241,-98.60000000000582
2026-05-29 19:58:07,73839.95,0.5354,0.636,0.5751,0.7542,182,-1,1.8893267835668015,4.2067000000000085,4.9819999999999975,0.4102,5.170899999999998,57.542300000000004,0.6999999999970896
2026-05-29 19:58:37,73811.85,0.4394,0.4335,0.4182,-0.4008,51,-1,-0.5810600423493486,-0.4859999999999919,3.0025999999999975,-0.34440000000000004,-13.7101,55.9825,-4.0
2026-05-29 19:59:07,73820.55,0.4384,0.4787,0.6104,0.4407,75,-1,-0.03560788716271208,-3.8901999999999917,2.2947999999999977,-0.1573,-12.263700000000004,56.5402,73.5
2026-05-29 19:59:37,73807.75,0.5318,0.4299,0.5142,0.4523,95,-1,0.29887378136241066,-1.188599999999992,1.6376999999999977,-0.003599999999999992,-5.271000000000003,55.287800000000004,34.5
2026-05-29 20:00:07,73831.45,0.1849,0.2743,0.5034,-0.4706,304,-1,3.427870337865029,-2.758699999999992,2.5506999999999973,-0.20440000000000003,-4.180300000000002,56.0772,11.39999999999418
2026-05-29 20:00:37,73789.55,0.7023,0.6767,0.5225,0.2669,64,-1,-0.42150638464935675,-0.5331999999999921,1.6310999999999976,0.24679999999999996,-4.740600000000002,57.2647,18.69999999999709
2026-05-29 20:01:07,73808.25,0.8201,0.7317,0.5422,0.3001,193,-1,1.2024113027091345,-0.16369999999999213,1.7157999999999975,0.45740000000000003,-7.880900000000002,59.7804,-34.60000000000582
2026-05-29 20:01:37,73839.35,0.1141,0.2351,0.355,-0.4298,87,0,-0.22400413085023393,1.4204000000000077,1.0738999999999974,-0.4416,-10.102900000000004,59.4297,58.30000000000291
2026-05-29 20:02:07,73836.45,0.8999,0.7996,0.6718,-0.2617,87,1,-0.18765986025182968,1.6997000000000078,-2.6220000000000026,0.06789999999999996,-9.040800000000003,42.986599999999996,41.89999999999418
2026-05-29 20:02:37,73856.85,0.3065,0.4033,0.3313,4.0709,224,0,1.633913753241029,8.145100000000008,6.283799999999998,0.1682,-1.7498000000000022,50.2321,110.60000000000582
2026-05-29 20:03:07,73814.55,0.4096,0.2652,0.2824,3.405,294,1,2.0794020292441404,21.15590000000001,18.665,-0.5344,9.748699999999998,63.4854,11.10000000000582
2026-05-29 20:03:37,73834.95,0.7434,0.5663,0.4732,5.0374,377,1,2.164004352646768,33.25770000000001,34.8176,0.16300000000000003,13.767399999999999,77.4183,8.39999999999418
2026-05-29 20:04:07,73855.85,0.3455,0.2906,0.3508,5.614,461,1,2.240244429374638,45.45430000000001,46.7225,0.025400000000000034,27.4088,90.5279,20.80000000000291
2026-05-29 20:04:37,73882.05,0.4181,0.3678,0.2475,2.736,492,1,1.9905562923637043,47.85310000000001,55.3255,-0.1985,38.4469,93.7881,29.30000000000291
2026-05-29 20:05:07,73866.35,0.4587,0.3677,0.2243,2.1107,273,1,0.30736838103767666,41.809400000000004,63.2331,0.0771,50.7122,96.81009999999999,4.100000000005821
2026-05-29 20:05:37,73854.65,0.0204,0.1158,0.2769,1.6116,300,1,0.46425611999874367,29.46620000000001,64.817,-0.252,54.7393,99.5939,46.39999999999418
2026-05-29 20:06:07,73850.65,0.706,0.4999,0.3643,0.1176,146,1,-0.6013465239286163,12.204300000000009,59.0905,0.13219999999999998,39.6087,92.182,28.59999999999127
2026-05-29 20:06:37,73853.15,0.2511,0.2533,0.3709,-0.3031,82,1,-1.0234970418947478,3.4784000000000077,57.3835,0.1375,40.6157,90.3161,50.29999999998836
2026-05-29 20:07:07,73867.65,0.9658,0.9037,0.7347,0.9572,175,1,-0.4053947880180701,-3.0469999999999917,58.486399999999996,0.40379999999999994,42.377199999999995,88.6956,100.89999999999418
2026-05-29 20:07:37,73854.45,0.539,0.619,0.433,-0.5813,88,1,-0.9840109103168406,-3.702599999999992,52.9693,0.36569999999999997,49.473099999999995,81.52340000000001,91.5
2026-05-29 20:08:07,73849.55,0.9237,0.6781,0.4407,0.4442,149,1,-0.4311529174234334,-1.8435999999999921,36.090999999999994,-0.2255999999999999,48.0533,79.7509,127.30000000000291
2026-05-29 20:08:37,73881.05,0.7357,0.409,0.4535,-0.2134,146,1,-0.3406754430796493,0.7568000000000078,24.8826,-0.21000000000000002,48.16309999999999,76.4723,152.5
2026-05-29 20:09:07,73906.25,0.5452,0.5783,0.652,-0.0102,58,1,-0.8026990536653051,-0.19279999999999223,12.8393,-0.0998,47.855,14.563900000000002,140.1999999999971
2026-05-29 20:09:37,73889.05,0.1212,0.1881,0.2773,-1.1134,91,1,-0.38126808734740186,-0.33249999999999225,4.783699999999999,-0.22089999999999999,51.8677,15.301800000000002,94.60000000000582
2026-05-29 20:10:07,73904.65,0.958,0.8184,0.591,0.2714,55,1,-0.6654710704271433,3.919200000000007,-1.7992000000000017,0.24009999999999998,53.9168,12.261400000000004,141.6999999999971
2026-05-29 20:10:37,73991.85,0.5017,0.2609,0.4435,1.4147,128,1,0.4490113693585108,4.761000000000007,0.17739999999999845,0.07280000000000003,57.2371,17.437500000000004,235.3000000000029
