timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 22:12:20,74035.25,0.4865,0.4698,0.6524,0.0,2.0,0,-1.3676260680809178,-1.2401000000000002,0.19730000000000042,0.1587
2026-05-29 22:12:50,74063.85,0.1882,0.4569,0.5721,0.2186,172.0,0,1.7402787398544959,-0.24980000000000016,0.32250000000000034,-0.17670000000000008
2026-05-29 22:13:20,74059.25,0.0864,0.2331,0.3752,-0.0215,108.0,0,0.7531046797891875,1.1090999999999998,2.1237,-0.2367
2026-05-29 22:13:50,74058.85,0.2863,0.3459,0.5831,-0.1194,14.0,0,-0.8995717966012444,1.2831,1.6816000000000002,-0.11099999999999999
2026-05-29 22:14:20,74022.25,0.3824,0.4441,0.3775,0.0091,4.0,0,-1.088461404446723,0.41299999999999953,0.33750000000000013,0.211
2026-05-29 22:14:50,74022.15,0.5911,0.5086,0.6361,0.4369,71.0,0,0.15090270024797997,-0.7691000000000003,-0.8678999999999999,0.16270000000000007
2026-05-29 22:15:20,74009.15,0.4516,0.406,0.4211,0.0907,140.0,0,0.9824774256622427,-0.07420000000000043,-0.1353999999999999,-0.03809999999999997
2026-05-29 22:15:50,74000.65,0.9675,0.8105,0.6751,-0.2321,87.0,0,0.19848817605145896,-0.5606000000000004,-1.0169,0.30189999999999995
2026-05-29 22:16:20,74002.95,0.3275,0.3832,0.3449,0.0234,75.0,0,-0.10409882018041677,-0.22470000000000037,0.11850000000000002,-0.022800000000000042
2026-05-29 22:16:50,73973.65,0.3295,0.4056,0.5718,-0.0363,12.0,0,-1.0335034743331268,-1.1942000000000004,-0.4737,-0.4049
2026-05-29 22:17:20,74003.65,0.6166,0.5123,0.6772,-0.307,26.0,0,-0.8476473997644229,1.7765999999999997,2.8813,0.1291
2026-05-29 22:17:50,73914.55,0.4342,0.4874,0.5016,-0.0523,292.0,0,2.3442609855275096,-7.859700000000001,-8.6268,0.08179999999999998
2026-05-29 22:18:20,73917.95,0.8259,0.7299,0.625,1.373,191.0,0,0.9575245123992949,-11.440700000000001,-12.4313,0.21760000000000002
2026-05-29 22:18:50,73918.75,0.521,0.5372,0.6566,-0.1612,50.0,0,-0.7774106245568156,-9.4806,-11.2374,0.04980000000000001
2026-05-29 22:19:20,73937.25,0.6178,0.6256,0.6614,-0.3126,37.0,0,-0.9021916454533244,-12.927,-10.4587,-0.10429999999999995
2026-05-29 22:19:50,73898.65,0.6695,0.5901,0.6235,0.3781,79.0,0,-0.5143564126570145,-7.631,-15.4887,0.05289999999999995
2026-05-29 22:20:20,73930.15,0.7352,0.664,0.687,0.1195,28.0,0,-0.975423231352516,-3.3252,-15.6823,0.03839999999999999
2026-05-29 22:20:50,73895.65,0.8818,0.7537,0.6962,-0.9431,170.0,0,0.7392753247513807,-5.0241,-15.7009,0.16360000000000008
2026-05-29 22:21:20,73869.05,0.8531,0.7842,0.7575,-0.0471,266.0,0,1.7479227118825047,-6.6042000000000005,-16.8382,0.12019999999999997
2026-05-29 22:21:50,73862.55,0.8152,0.7071,0.567,-2.8162,177.0,0,0.6210003655746633,-4.0712,-18.3657,-0.046600000000000086
2026-05-29 22:22:20,73847.65,0.4716,0.4854,0.3746,-2.044,204.0,0,1.0078045186863536,-6.712400000000001,-24.171300000000002,-0.2988
2026-05-29 22:23:00,73844.55,0.4743,0.5468,0.6792,-0.0216,72.0,0,-0.5757691153686626,-6.4241,-15.892799999999998,-0.06240000000000001
2026-05-29 22:23:30,73858.05,0.6438,0.5084,0.3639,-0.093,101.0,0,0.007639220965067101,-7.2903,-13.5383,-0.006800000000000028
2026-05-29 22:24:00,73844.45,0.3856,0.4694,0.422,-0.214,68.0,0,-0.487037606044242,-5.1699,-14.3477,-0.07739999999999997
2026-05-29 22:24:30,73843.25,0.8851,0.827,0.7847,0.048,34.0,0,-0.8952439058733055,-2.0255,-9.4068,0.3186
2026-05-29 22:25:00,73852.55,0.5926,0.5608,0.7623,-0.1076,49.0,0,-0.5905260781191465,-1.2889000000000004,-9.421199999999999,0.09139999999999998
2026-05-29 22:25:30,73873.55,0.5531,0.5605,0.6325,-0.0012,41.0,0,-0.7216170372759751,-0.0973000000000005,-9.3979,-0.26649999999999996
2026-05-29 22:26:00,73845.85,0.4637,0.4849,0.5305,-0.0577,8.0,0,-1.120702544053642,-0.9659000000000005,-8.558300000000001,-0.07589999999999997
2026-05-29 22:26:30,73869.75,0.8293,0.7572,0.6986,-0.0581,7.0,0,-1.1782079543384811,-0.19790000000000058,-8.088199999999999,0.19669999999999999
2026-05-29 22:27:00,73891.15,0.8652,0.7996,0.5979,0.5258,51.0,0,-0.31466319578218316,1.2891999999999997,-4.0013,0.3147
2026-05-29 22:27:30,73898.55,0.2954,0.3935,0.5728,0.5606,63.0,0,0.15088962219853655,1.1063999999999996,-0.4163999999999999,-0.36369999999999997
2026-05-29 22:28:10,73777.35,0.5694,0.41,0.3322,-2.0731,204.0,1,1.307446921818719,-9.7764,-10.636499999999998,0.12869999999999998
2026-05-29 22:29:20,73754.55,0.593,0.5117,0.3935,-2.0026,80.0,1,-0.08825186064815022,-28.2022,-27.1057,-0.09609999999999996
2026-05-29 22:30:40,73784.05,0.2345,0.381,0.4633,-2.9258,102.0,1,-0.007917556976778798,-14.726500000000003,-25.275,0.00040000000000001146
2026-05-29 22:31:40,73828.55,0.8648,0.7278,0.4678,-0.1745,30.0,0,-0.7634617747956992,0.7446999999999981,-25.305799999999998,0.3468
2026-05-29 22:32:10,73828.65,0.8874,0.6168,0.4814,-0.3769,64.0,0,-0.431522724065489,-3.2145000000000015,-26.2822,-0.11499999999999999
2026-05-29 22:32:40,73826.75,0.8538,0.7981,0.5294,-0.2735,29.0,0,-0.7254917420113801,0.5098999999999988,-26.7145,0.07030000000000003
2026-05-29 22:34:10,73840.15,0.8451,0.7335,0.5686,-0.036,25.0,0,-1.0722593216179703,-0.4105000000000012,-0.5774,0.11250000000000004
2026-05-29 22:34:40,73833.35,0.5984,0.6605,0.544,0.7329,67.0,0,0.15040747036243185,0.2135999999999988,0.31830000000000025,0.06359999999999999
2026-05-29 22:35:20,73831.05,0.7319,0.6964,0.4832,1.1497,115.0,0,1.5624253249676536,1.6554999999999986,-2.5008999999999997,-0.023699999999999943
2026-05-29 22:36:30,73763.05,0.5872,0.5556,0.413,-0.3343,84.0,1,0.9629216225543394,-0.2687000000000014,-1.6024999999999996,0.1572
2026-05-29 22:37:00,73777.75,0.9767,0.774,0.6414,0.2263,44.0,1,-0.3633563048603477,-0.9484000000000015,-1.3779999999999997,0.07069999999999999
2026-05-30 04:03:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:04:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:04:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:05:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:05:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:06:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:06:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:07:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:07:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:08:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:08:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:09:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:09:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:10:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:10:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:11:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:11:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:12:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:12:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:13:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:13:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:14:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:14:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:15:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:15:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:16:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:16:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:17:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:17:40,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:18:10,73805.95,0.2928,0.3037,0.5746,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05-30 04:18:40,73534.55,0.726,0.6512,0.4776,-1.2576,91.0,0,4.792097353776429,-0.9701000000000015,-0.9700999999999996,0.3475
2026-05-30 04:19:10,73539.75,0.8764,0.7533,0.6203,0.726,98.0,0,1.9249395220501533,-1.2276000000000016,-1.2275999999999998,0.44959999999999994
2026-05-30 04:19:40,73547.15,0.8861,0.8371,0.7595,0.4026,52.0,0,0.7325654001408332,-0.8209000000000015,-0.8208999999999997,0.18589999999999995
2026-05-30 04:20:10,73496.15,0.6566,0.4703,0.5797,0.1064,22.0,0,-0.1649613874009652,-7.052900000000002,-7.0529,-0.283
2026-05-30 04:20:40,73528.55,0.6783,0.4846,0.5614,0.0231,10.0,0,-0.43649534628222825,-1.2090000000000019,-2.1791,-0.3525
2026-05-30 04:21:10,73522.55,0.4577,0.3164,0.3848,-0.5293,74.0,0,0.3321083908697484,-1.0410000000000017,-2.2686,-0.15389999999999998
2026-05-30 04:21:40,73517.75,0.4182,0.2744,0.3005,-0.6825,77.0,0,0.32998280933166874,-2.0085000000000015,-2.8293999999999997,-0.2102
2026-05-30 04:24:40,73489.25,0.4949,0.4377,0.5547,-0.1608,142.0,1,1.1451144519739824,-1.0214000000000019,-2.8280000000000003,-0.22360000000000002
2026-05-30 04:25:10,73487.25,0.64,0.5844,0.6786,0.992,93.0,1,0.6474035894621647,-1.1275000000000022,2.3663999999999996,-0.15759999999999996
2026-05-30 04:27:40,73492.45,0.2298,0.1985,0.3508,-0.0818,10.0,1,-0.7717231945252317,-1.577300000000002,-1.1319000000000001,-0.4072
2026-05-30 04:28:10,73480.75,0.3299,0.345,0.4455,-0.1625,24.0,1,-0.4789541380866895,-2.678700000000002,-1.2373999999999998,0.0023999999999999577
2026-05-30 04:28:50,73480.45,0.4159,0.4296,0.4636,-0.1395,29.0,1,-0.37795466960656166,-1.7428000000000017,-1.2488999999999997,0.10159999999999997
2026-05-30 04:29:20,73472.65,0.0475,0.2,0.2505,-0.1617,51.0,1,0.047115207679985636,-0.8573000000000017,-2.0456999999999996,-0.2278
2026-05-30 04:29:50,73470.65,0.1981,0.2859,0.3827,-0.0193,9.0,1,-0.7661102507599294,-1.6643000000000017,-2.2541,-0.1437
2026-05-30 04:30:20,73446.55,0.1863,0.2829,0.2823,-0.4891,43.0,1,0.2625863766884227,-3.2531000000000017,-5.966399999999999,0.08289999999999997
2026-05-30 04:30:50,73427.65,0.0727,0.2307,0.295,-0.0862,22.0,1,-0.4924929332658779,-3.5920000000000023,-6.279999999999999,-0.0552
2026-05-30 04:31:20,73414.05,0.6935,0.6327,0.5968,0.7189,46.0,1,0.16502904721407088,-1.6674000000000018,-5.2782,0.34980000000000006
2026-05-30 04:31:50,73414.05,0.5827,0.5683,0.5149,-0.0533,3.0,1,-1.1051249251098325,-1.629900000000002,-4.3181,0.3376
2026-05-30 04:32:20,73440.75,0.9116,0.8217,0.7328,0.7436,111.0,1,2.1323024897663396,2.0319999999999983,-0.6718,0.18899999999999995
2026-05-30 04:32:50,73440.75,0.7515,0.7333,0.5709,-0.0377,4.0,1,-0.9776321389636634,2.886599999999998,-1.4243000000000001,0.16499999999999992
2026-05-30 04:33:20,73441.85,0.6419,0.5901,0.5411,0.071,21.0,1,-0.4063869526137123,1.310599999999998,-1.7634,-0.23160000000000003
2026-05-30 04:33:50,73453.25,0.8015,0.4717,0.512,0.2431,58.0,1,0.6423994075341332,1.057499999999998,-1.5178000000000003,-0.26159999999999994
2026-05-30 04:34:20,73440.15,0.2018,0.3193,0.2601,-1.3049,107.0,1,1.8965015572223767,-1.941700000000002,-1.7562000000000002,-0.2708
2026-05-30 04:34:50,73425.25,0.4636,0.4259,0.4378,-0.4268,27.0,1,-0.37720646924318235,-3.101800000000002,-2.8618,-0.04580000000000001
2026-05-30 04:35:20,73438.85,0.5134,0.3233,0.4352,0.0018,3.0,1,-1.0138268466232903,-1.068500000000002,0.4211999999999997,0.0040000000000000036
2026-05-30 04:35:50,73428.55,0.3762,0.4199,0.425,-0.0371,5.0,1,-0.8739398950963999,-1.2109000000000019,0.8632999999999997,-0.006000000000000005
2026-05-30 04:36:20,73432.95,0.5933,0.6007,0.5398,-0.0189,7.0,1,-0.715202650260399,0.12869999999999795,0.03989999999999985,0.27740000000000004
2026-05-30 04:36:50,73459.65,0.8368,0.6581,0.6766,0.0813,14.0,1,-0.648880643779594,2.853499999999998,1.6215999999999997,0.23820000000000002
2026-05-30 04:37:20,73491.25,0.7254,0.5717,0.5389,0.4519,38.0,1,0.1268963471421704,2.456299999999998,0.8454999999999999,-0.029000000000000026
2026-05-30 04:37:50,73511.25,0.6427,0.5283,0.5293,0.144,13.0,1,-0.8349297627766752,3.695499999999998,1.6722000000000001,-0.12980000000000003
2026-05-30 04:38:20,73501.75,0.6904,0.6077,0.565,-0.0037,6.0,1,-1.0825293445706503,1.2467999999999977,-0.023900000000000095,0.03600000000000003
2026-05-30 04:38:50,73504.85,0.768,0.6829,0.5811,-0.0309,8.0,1,-0.9476412818147472,-0.23860000000000225,0.3254999999999998,0.15459999999999996
2026-05-30 04:39:20,73516.25,0.3945,0.4231,0.4533,-0.2219,38.0,1,-0.06263395347256925,-0.6511000000000022,2.1360999999999994,-0.18460000000000004
2026-05-30 04:39:50,73516.25,0.8607,0.7968,0.5247,0.0482,50.0,1,0.360950820651138,-1.2649000000000021,3.5090999999999997,0.1139
2026-05-30 04:40:20,73502.25,0.3089,0.2263,0.4421,-0.1563,24.0,1,-0.4239651976117471,0.17419999999999802,1.2187999999999999,-0.19679999999999997
2026-05-30 04:40:50,73502.25,0.8181,0.575,0.4905,-0.0159,42.0,1,0.1198306695259878,0.00859999999999804,1.545,-0.2218
2026-05-30 04:41:20,73515.55,0.8504,0.7877,0.7526,0.3937,70.0,1,0.8708511646034396,0.2618999999999979,2.2693,0.5613999999999999
2026-05-30 04:41:50,73500.15,0.6139,0.5707,0.5353,-1.0684,92.0,1,1.4174503331611472,-1.6791000000000023,-1.0235000000000003,-0.0042999999999999705
2026-05-30 04:42:20,73504.95,0.7157,0.7212,0.5751,0.3029,45.0,1,0.09792123393584211,-0.44780000000000225,-1.6853000000000002,-0.0665
2026-05-30 04:43:00,73510.45,0.5268,0.6279,0.5284,-0.0136,13.0,1,-0.8600767967336719,-2.2235000000000023,-2.6019,-0.07109999999999994
2026-05-30 04:43:30,73508.05,0.2294,0.3278,0.3963,0.0087,14.0,1,-0.7808223082660625,-2.3551000000000024,-2.2434000000000003,-0.4163
2026-05-30 04:44:00,73510.45,0.6974,0.6604,0.5698,0.0063,5.0,1,-1.0712979730998884,-1.6509000000000023,-3.2682,0.03249999999999997
2026-05-30 04:46:10,73513.65,0.2219,0.2933,0.3469,-1.1095,124.0,1,1.9893475771354816,-0.9895000000000023,-2.8340000000000005,-0.0761
2026-05-30 04:50:00,73518.25,0.3464,0.4714,0.3608,-0.8537,105.0,1,1.6234056673476809,-0.7203000000000023,0.45949999999999946,-0.32560000000000006
2026-05-30 04:53:20,73577.45,0.8835,0.7287,0.4848,0.1247,38.0,0,-0.18022481628014125,10.467799999999997,11.2153,0.23260000000000003
2026-05-30 04:53:50,73573.65,0.4881,0.2839,0.3819,-0.1079,39.0,0,-0.1913623887585318,10.192099999999996,11.250599999999999,-0.03520000000000001
2026-05-30 10:29:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:29:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:30:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:30:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:31:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:31:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:32:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:32:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:33:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:33:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:34:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:34:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:35:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:35:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:36:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:36:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:37:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:37:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:38:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:38:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:39:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:39:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:40:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:40:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:41:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:41:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:42:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:42:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:43:20,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:43:50,73540.85,0.3573,0.3518,0.4697,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-05-30 10:44:20,73646.15,0.5693,0.5267,0.577,-0.0027,2.0,0,3.6787679096857056,0.0007999999999964472,0.0007999999999991118,0.17489999999999994
2026-05-30 10:44:50,73646.15,0.5688,0.471,0.6643,-0.003,8.0,0,4.711037842240328,-0.006100000000003552,-0.006100000000000888,0.11919999999999997
2026-05-30 10:45:20,73656.15,0.9728,0.901,0.8085,0.3724,51.0,0,2.5789439137346313,1.1551999999999965,1.1551999999999991,0.3743000000000001
2026-05-30 10:45:50,73662.05,0.4535,0.5199,0.5968,0.0001,1.0,0,-0.3427438263795222,1.5012999999999965,1.5012999999999992,0.048900000000000055
2026-05-30 10:46:20,73646.65,0.2145,0.3329,0.4807,-0.0021,5.0,0,-0.254547954883772,0.16589999999999655,0.1666999999999992,-0.5681
2026-05-30 10:46:50,73636.65,0.7062,0.7259,0.547,0.0671,14.0,0,-0.08356580732631555,-0.9315000000000034,-0.9376000000000008,0.20599999999999996
2026-05-30 10:47:20,73616.85,0.3399,0.3323,0.2541,-0.2699,83.0,0,1.7891366433710367,-3.268000000000004,-2.112800000000001,-0.0005999999999999894
2026-05-30 10:47:50,73616.85,0.5021,0.4334,0.4556,0.0289,5.0,0,-0.5756781907661872,-3.5872000000000033,-2.085900000000001,-0.2925
2026-05-30 10:48:20,73628.95,0.4554,0.404,0.5381,0.0,0.0,0,-0.7913696610940529,-1.2342000000000035,-1.067500000000001,0.07170000000000004
2026-05-30 10:48:50,73628.95,0.5435,0.4549,0.4279,0.0,1.0,0,-0.7711682901618623,-0.1627000000000035,-1.100300000000001,0.02150000000000002
2026-05-30 10:49:20,73613.15,0.5314,0.4647,0.3173,-0.0019,7.0,0,-0.6585774568125543,0.010799999999996436,-2.102800000000001,0.060699999999999976
2026-05-30 10:49:50,73608.05,0.351,0.4155,0.5669,-0.2074,36.0,0,-0.06252453858209275,-0.7707000000000036,-2.8505000000000007,-0.039400000000000046
2026-05-30 10:50:20,73603.45,0.6931,0.4672,0.6052,0.0025,3.0,0,-0.8031186556863007,-3.1278000000000032,-5.350500000000001,0.0025000000000000022
2026-05-30 10:50:50,73603.45,0.7443,0.5335,0.6802,0.0005,2.0,0,-0.7734201070965164,-3.0936000000000035,-5.695200000000001,0.118
2026-05-30 10:51:20,73611.85,0.3137,0.5258,0.6408,1.3334,87.0,0,1.4269167083062668,-0.5050000000000034,-2.7737000000000007,0.05860000000000004
2026-05-30 10:51:50,73608.85,0.1474,0.2243,0.3207,-0.0021,2.0,0,-0.7409882288293882,-0.2789000000000035,-2.197900000000001,-0.3092
2026-05-30 10:52:20,73601.45,0.2462,0.4191,0.4235,0.0001,3.0,0,-0.6201357483118446,0.4082999999999965,-1.6742000000000008,-0.10670000000000007
2026-05-30 10:52:50,73601.45,0.2591,0.4281,0.3728,0.0,0.0,0,-0.6832553653430278,0.4157999999999965,-1.692200000000001,0.20379999999999998
2026-05-30 10:53:20,73597.05,0.0746,0.1219,0.1547,-0.0048,3.0,0,-0.608810446393137,-2.3267000000000033,-3.8662000000000005,-0.29719999999999996
