timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 19:40:56,74154.75,0.1881,0.387,0.6846,0.5496,84,0,-0.9090055575348455,-4.166999999999993,-6.029900000000003,-0.1331
2026-05-29 19:41:26,74166.45,0.6413,0.589,0.5552,-2.5151,274,0,0.6414158316267246,0.3581000000000074,-11.006000000000004,0.10729999999999995
2026-05-29 19:41:56,74011.45,0.1188,0.2505,0.3561,-5.1058,563,0,2.669676830800957,-6.060899999999993,-15.911500000000004,-0.1365
2026-05-29 19:42:26,73948.25,0.1128,0.226,0.3435,-0.8917,167,0,-0.2788920824928559,-5.460999999999993,-11.420900000000003,-0.363
2026-05-29 19:42:56,73879.55,0.1857,0.2328,0.2955,-0.5718,311,0,0.894366823583821,-6.023899999999993,-6.498000000000003,-0.017699999999999994
2026-05-29 19:45:46,73859.95,0.7643,0.6524,0.6402,4.7288,295,0,0.5091350645648764,8.149700000000008,4.311599999999997,-0.007900000000000018
2026-05-29 19:46:56,73792.35,0.7871,0.6085,0.5765,-0.1805,81,1,-1.3029515946901895,-1.256299999999992,7.000299999999996,-0.1419999999999999
2026-05-29 19:47:26,73741.05,0.8958,0.5281,0.3656,-0.5886,104,1,-1.0022978795317776,-4.199899999999992,3.954699999999996,0.23610000000000003
2026-05-29 19:47:56,73765.85,0.8428,0.6344,0.6014,-0.1246,69,1,-1.2895388126996912,-6.357199999999992,2.554099999999996,0.025899999999999923
2026-05-29 19:51:26,73803.05,0.9715,0.76,0.572,-0.3801,68,1,-0.6197749752527415,-3.088399999999991,-10.555700000000002,0.3817
2026-05-29 19:51:56,73772.55,0.6699,0.495,0.3848,-0.3317,175,1,1.0531967375502138,-2.637599999999991,-8.721700000000004,0.0267
2026-05-29 19:52:26,73776.25,0.2168,0.3273,0.4279,-0.2721,111,1,0.15218658891546005,-0.7567999999999913,-4.250600000000002,-0.43270000000000003
2026-05-29 19:52:56,73752.55,0.5596,0.4829,0.4316,-0.0658,95,1,-0.03314214290355624,-1.7587999999999913,-5.848500000000002,-0.0121
2026-05-29 19:53:26,73744.95,0.2816,0.4247,0.4933,0.5997,163,1,1.2656289310356235,-1.9063999999999914,-4.574100000000002,0.09740000000000004
2026-05-29 19:53:56,73733.85,0.3348,0.3195,0.4338,-0.1432,55,1,-0.7626020010332417,-3.4695999999999914,-7.019800000000002,-0.1634
2026-05-29 19:54:26,73768.25,0.7916,0.8266,0.6144,0.0324,82,1,-0.3112930509790323,-2.0377999999999914,-4.976700000000003,0.4019
2026-05-29 19:54:56,73778.65,0.0828,0.1821,0.3667,0.0096,33,1,-1.2354011905173095,-1.2324999999999915,-5.112700000000003,-0.1374
2026-05-29 19:55:26,73756.55,0.65,0.7223,0.5726,0.6683,61,1,-0.7169869600945695,-0.6346999999999915,-3.4474000000000022,-0.10429999999999995
2026-05-29 19:55:56,73773.25,0.4928,0.5381,0.6187,0.4321,61,1,-0.6635399106639753,0.9307000000000085,-3.055100000000003,0.356
2026-05-29 19:56:26,73842.15,0.5321,0.4607,0.3617,-0.3439,95,1,0.14883749592295614,2.4211000000000085,0.5327999999999975,-0.26160000000000005
2026-05-29 19:56:56,73843.25,0.4156,0.4666,0.6259,1.6975,53,1,-0.7965345503282089,3.7088000000000085,1.2336999999999976,-0.07150000000000001
2026-05-29 19:57:26,73799.05,0.2666,0.2903,0.3616,-2.2489,166,1,1.7743843634054766,3.8619000000000083,1.1712999999999978,-0.1704
2026-05-29 19:57:57,73805.85,0.402,0.4361,0.498,0.0202,10,1,-1.4938918014281521,4.096800000000008,2.8004999999999978,-0.030500000000000027
2026-05-29 19:58:27,73817.55,0.0958,0.1728,0.3042,-1.5824,91,1,0.20020187236051798,-0.14939999999999176,2.289799999999998,-0.1175
2026-05-29 19:58:57,73808.65,0.2347,0.3325,0.4035,-0.3225,48,1,-0.6293483469994594,-1.689499999999992,3.0137999999999976,-0.10359999999999997
2026-05-29 19:59:27,73790.75,0.9053,0.7616,0.5695,-0.1468,105,1,0.5250260228220147,-1.650999999999992,1.5580999999999976,0.5888
2026-05-29 19:59:57,73811.85,0.0957,0.2297,0.3281,0.1186,39,1,-0.8340943196143253,-1.533899999999992,2.4990999999999977,-0.10280000000000003
2026-05-29 20:00:27,73794.45,0.018,0.1467,0.2412,-0.2616,85,1,-0.05975141840006898,-1.200899999999992,1.7235999999999976,-0.6149
2026-05-29 20:00:57,73805.35,0.7635,0.6652,0.5254,-0.162,105,1,0.08790720204702308,-0.0230999999999921,2.0599999999999974,0.4355
2026-05-29 20:01:27,73856.95,0.1789,0.3078,0.3977,1.3134,103,1,0.017313110694522585,2.3025000000000078,1.4394999999999976,0.16110000000000002
2026-05-29 20:01:57,73842.15,0.1463,0.2266,0.519,-0.1783,56,1,-0.6528697180923287,1.490800000000008,0.28109999999999735,-0.4386
2026-05-29 20:03:57,73833.05,0.6618,0.3911,0.3437,3.6718,298,0,1.1498256281092614,39.57860000000001,41.5492,-0.018799999999999983
2026-05-29 20:04:27,73851.55,0.5217,0.3191,0.3582,3.9542,327,0,0.989624696426561,49.188,53.0418,-0.5464
2026-05-29 20:04:57,73879.85,0.3372,0.3077,0.3245,3.0181,391,0,1.1437272705271855,43.10370000000001,60.6518,-0.08340000000000003
2026-05-29 20:05:27,73845.75,0.5399,0.427,0.3272,-0.0057,3,0,-1.556466805135663,32.89200000000001,63.4723,0.1079
2026-05-29 20:05:57,73844.25,0.2366,0.1983,0.2204,-5.9666,181,0,-0.3645210374076578,17.70070000000001,59.272999999999996,-0.10939999999999997
2026-05-29 20:06:27,73850.85,0.0525,0.1329,0.2543,-0.0677,62,0,-1.1664536155281453,6.517500000000008,57.2568,-0.29410000000000003
2026-05-29 20:06:57,73850.85,0.5647,0.4711,0.4576,-0.0547,18,0,-1.484888647543251,-1.893499999999992,57.267500000000005,0.27280000000000004
2026-05-29 20:07:27,73873.35,0.2198,0.2907,0.3572,-0.1693,38,0,-1.3924891417757836,-1.5096999999999918,57.621500000000005,0.15780000000000002
2026-05-29 20:07:57,73824.05,0.3008,0.3008,0.3271,0.2371,31,0,-1.2658127973263888,-2.1701999999999924,39.0518,-0.1703
2026-05-29 20:08:27,73878.15,0.3147,0.2452,0.2389,-0.0055,48,0,-1.0518482304543364,0.6671000000000079,30.133399999999998,-0.04550000000000001
2026-05-29 20:08:57,73902.05,0.7434,0.523,0.5274,-0.0209,10,0,-1.1876723324122826,0.7746000000000078,18.4635,0.2222
2026-05-29 20:09:27,73921.25,0.5501,0.3739,0.3214,-0.3495,43,0,-0.8267535428519971,0.19960000000000772,8.633099999999997,0.1287
2026-05-29 20:09:57,73900.25,0.1554,0.224,0.3553,-0.1576,88,0,-0.28537432533855206,4.092000000000008,0.04009999999999844,-0.29900000000000004
2026-05-29 20:10:27,73980.85,0.5963,0.6039,0.3713,1.3089,98,0,-0.13228180167553558,3.1329000000000073,0.3742999999999984,0.22999999999999998
2026-05-29 20:10:57,73987.85,0.9656,0.9145,0.5605,-0.3118,60,0,-0.6177473568433579,4.971200000000008,5.733999999999998,0.6905
2026-05-29 20:11:27,73981.75,0.5199,0.5444,0.4536,4.0276,76,0,-0.3520195591929528,7.346200000000007,9.461799999999997,-0.0595
2026-05-29 20:11:57,74006.25,0.3009,0.4068,0.4793,0.5413,51,0,-0.8045862109127488,8.773000000000007,10.706599999999996,-0.5077
2026-05-29 20:12:27,73977.45,0.1389,0.2092,0.3021,-0.8062,91,0,-0.09524917465684825,6.098400000000007,7.982399999999997,-0.3352
2026-05-29 20:12:57,73976.55,0.2108,0.3764,0.4468,-0.4874,53,0,-0.802328642296293,4.487800000000006,12.391999999999998,-0.030399999999999983
2026-05-29 20:13:27,73943.15,0.0974,0.2171,0.3219,-0.0185,71,0,-0.48150821889089396,-0.19829999999999307,8.596399999999997,0.00789999999999999
2026-05-29 20:13:57,73956.35,0.4895,0.6738,0.6054,-0.4701,55,0,-0.9700505234541367,-1.428699999999993,8.503299999999998,0.29739999999999994
2026-05-29 20:14:27,73968.35,0.2081,0.3081,0.5955,-0.15,35,0,-1.4028811637995946,-0.5897999999999931,7.192999999999998,0.091
2026-05-29 20:14:57,73954.85,0.7817,0.6607,0.5938,-3.6312,104,0,0.7360966936862037,-4.192899999999993,4.107099999999997,-0.0131
2026-05-29 20:15:27,73970.15,0.1465,0.1879,0.2904,-0.0646,95,0,0.45772791226558396,-3.8147999999999933,1.6486999999999967,-0.12019999999999997
2026-05-29 20:15:57,73935.55,0.5955,0.6404,0.4862,-0.537,75,0,-0.061808816229779406,-4.238699999999993,-0.7066000000000032,-0.020299999999999985
2026-05-29 20:16:27,73936.35,0.1611,0.2979,0.4135,-0.3242,65,0,-0.23281418681459928,-6.5225999999999935,-6.675800000000002,0.10999999999999999
2026-05-29 20:16:57,73904.45,0.0508,0.1695,0.2915,0.0894,39,0,-0.8472365057543321,-3.296099999999993,-7.962000000000002,-0.4709
2026-05-29 20:18:17,73820.05,0.3477,0.5186,0.5431,2.9868,294,1,3.534022799567369,6.9629000000000065,0.791099999999997,0.038299999999999945
2026-05-29 20:18:47,73792.15,0.3073,0.3658,0.4824,-0.2205,46,1,-0.5204405330922847,8.746700000000008,1.6538999999999973,-0.12040000000000001
2026-05-29 20:19:17,73786.05,0.5881,0.5788,0.5267,-0.0459,67,1,-0.29793480921472354,11.945900000000007,4.734899999999997,0.06020000000000003
2026-05-29 20:19:47,73753.75,0.0289,0.1549,0.2752,0.7283,37,1,-0.8524531876738496,12.451400000000007,6.472799999999997,-0.2109
2026-05-29 20:20:17,73749.75,0.6126,0.6099,0.5558,1.7881,86,1,-0.05914173026700187,6.350700000000007,10.910499999999995,0.031100000000000017
2026-05-29 20:20:47,73722.85,0.6829,0.6551,0.6477,1.2066,44,1,-0.7372856910235183,6.5864000000000065,12.412099999999995,0.5002
2026-05-29 20:21:17,73753.35,0.2587,0.5269,0.5784,1.2828,35,1,-0.9257594724070922,8.918400000000005,20.001699999999996,-0.08299999999999996
2026-05-29 20:21:47,73745.55,0.377,0.4614,0.6086,2.9714,126,1,0.5619941268147803,10.140100000000007,23.629599999999996,-0.19370000000000004
2026-05-29 20:22:17,73751.25,0.606,0.6503,0.6744,-0.1842,17,1,-1.2331428977759031,12.059700000000007,26.235899999999997,0.12339999999999995
2026-05-29 20:22:47,73763.55,0.4621,0.5005,0.5596,-1.2181,73,1,-0.3038033402453478,14.454600000000006,28.749599999999997,0.03909999999999997
2026-05-29 20:23:17,73731.15,0.7897,0.8061,0.8142,1.3709,139,1,1.4501324916169145,8.182500000000006,21.221299999999996,0.15580000000000005
2026-05-29 20:23:47,73717.45,0.2947,0.4266,0.6342,-0.0157,25,1,-1.4728895013357122,7.112300000000007,21.995199999999997,-0.07389999999999997
2026-05-29 20:24:17,73691.55,0.3334,0.4835,0.4771,-0.4584,51,1,-0.7746954357721058,2.814400000000007,17.104399999999995,-0.32260000000000005
2026-05-29 20:24:47,73630.65,0.6712,0.6555,0.5956,0.3163,52,1,-0.7248884141296292,-2.2157999999999927,14.082399999999996,0.2289
2026-05-29 20:25:17,73625.25,0.4812,0.5165,0.64,0.1424,97,1,0.30540828578584645,-0.258299999999993,14.612299999999996,0.032999999999999974
2026-05-29 20:25:47,73592.45,0.4062,0.424,0.4805,-0.4521,72,1,-0.2506342218473199,-1.1706999999999932,14.238099999999998,-0.23149999999999998
2026-05-29 20:26:17,73580.75,0.5109,0.6549,0.561,2.0988,76,1,-0.1768756600252914,3.607200000000007,11.793199999999999,0.13840000000000008
2026-05-29 20:26:47,73604.05,0.1633,0.3453,0.6218,1.2345,171,1,1.7068151460616179,5.0932000000000075,9.035499999999997,-0.07869999999999999
2026-05-29 20:27:17,73619.15,0.017,0.2298,0.4027,-0.3489,45,1,-0.9873480533405197,4.201000000000008,6.753599999999998,-0.42510000000000003
2026-05-29 20:27:47,73629.75,0.1394,0.3223,0.4737,0.5884,116,1,0.43721104052981824,6.095600000000008,5.879099999999998,-0.02300000000000002
2026-05-29 20:28:17,73608.25,0.0984,0.2831,0.3251,0.1112,47,1,-0.8720066043744314,1.1260000000000072,4.736699999999997,0.053300000000000014
2026-05-29 20:28:47,73663.15,0.8705,0.8474,0.7449,0.6052,79,1,-0.2859010211848308,5.158800000000007,7.081999999999998,0.5251000000000001
2026-05-29 20:29:17,73654.95,0.3202,0.3948,0.426,-1.1153,93,1,0.05699293766549502,3.921900000000007,7.861099999999998,0.11169999999999997
2026-05-29 20:29:47,73657.15,0.833,0.7698,0.6647,-0.0409,26,1,-1.3542297753847752,0.7065000000000073,8.801399999999997,-0.0776
2026-05-29 20:30:17,73677.45,0.8551,0.8522,0.8144,0.7992,104,1,0.5988587549680892,2.547300000000008,7.542299999999998,0.4574
2026-05-29 20:30:47,73723.95,0.3344,0.427,0.6696,1.9887,138,1,1.352345387496821,2.8996000000000075,11.152299999999999,-0.34280000000000005
2026-05-29 20:31:17,73703.65,0.2667,0.4548,0.6311,-2.0962,205,1,2.5005575903677437,1.3139000000000078,5.567799999999998,-0.3974
2026-05-29 20:31:47,73807.55,0.8202,0.8028,0.7941,-1.1668,301,1,1.5213788354694615,10.653000000000008,14.361199999999997,0.37579999999999997
2026-05-29 20:32:17,73906.75,0.5274,0.7322,0.7449,0.0037,142,1,0.19785360988046347,12.714200000000007,16.0555,0.2774
2026-05-29 20:32:47,73886.45,0.1377,0.4514,0.5521,0.5288,106,1,-0.12711758182059002,7.942100000000007,12.998799999999997,-0.35139999999999993
2026-05-29 20:33:17,73897.25,0.9545,0.6435,0.6333,-0.8541,162,1,0.2627713356429096,7.9168000000000065,12.358599999999997,-0.0887
2026-05-29 20:33:47,73961.85,0.5248,0.6632,0.6704,0.053,77,1,-0.4406161628224642,1.1852000000000067,10.387599999999997,0.2118
2026-05-29 20:34:17,74071.25,0.7139,0.7837,0.8214,-0.1325,139,0,-0.013972236217556055,0.6638000000000068,12.797399999999996,0.1402
2026-05-29 20:35:37,74074.75,0.083,0.5287,0.6956,1.5469,96,0,-0.6119666116703626,13.796200000000008,23.219899999999996,0.15269999999999995
2026-05-29 20:36:07,74079.85,0.5885,0.5842,0.711,0.7198,126,0,-0.4023935386204201,12.711900000000007,22.231699999999996,0.23940000000000006
2026-05-29 20:36:57,74033.45,0.5402,0.6393,0.6224,0.4877,33,0,-1.7007061208122998,4.739300000000006,16.001799999999996,0.2646
2026-05-29 20:37:27,74036.85,0.0591,0.1481,0.3337,0.9378,369,0,3.181114348399844,3.0858000000000065,14.553399999999998,-0.2025
2026-05-29 20:38:18,73948.45,0.4092,0.5685,0.6236,-0.4396,44,1,-1.2086149995371398,-0.9879999999999934,16.6042,0.385
2026-05-29 20:39:18,73930.45,0.3819,0.3689,0.5703,-1.1876,76,1,-0.6688392276781849,2.492800000000007,15.452799999999998,-0.1996
2026-05-29 20:39:48,73962.95,0.913,0.8449,0.7845,-0.0041,3,1,-1.4575028869380726,1.8301000000000063,10.279199999999998,0.20140000000000002
2026-05-29 20:40:48,74062.35,0.326,0.3619,0.5817,-1.0028,201,0,1.3348794736404304,3.801100000000007,6.071699999999998,-0.483
2026-05-29 20:41:18,74097.05,0.9763,0.8745,0.885,-0.3601,87,0,-0.2676245335139471,1.132900000000007,2.5601999999999987,0.7016
2026-05-29 20:41:48,74080.05,0.5347,0.58,0.6468,-0.7528,123,0,0.2514355140986555,0.7213000000000068,3.1329999999999987,0.21809999999999996
2026-05-29 20:42:28,74031.25,0.116,0.2191,0.4375,-0.4,131,0,0.6054389878185129,-5.200999999999993,-0.9421000000000016,-0.3618
2026-05-29 20:42:58,74040.05,0.3235,0.4569,0.646,-0.1335,47,0,-0.9129438245152808,-2.4061999999999935,0.7252999999999985,0.1397
2026-05-29 20:44:18,74032.55,0.5724,0.5182,0.7211,0.0003,2,1,-1.39027780997831,3.2397000000000067,1.1425999999999983,0.029200000000000004
