timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 19:39:46,74112.25,0.2945,0.384,0.4707,-0.4097,100,0,-1.1764126892336881,-2.714199999999993,-8.302200000000003,-0.43979999999999997
2026-05-29 19:40:16,74092.75,0.1472,0.3201,0.544,-1.3544,87,0,-1.0635840524261622,-3.584199999999993,-5.467900000000004,0.007000000000000006
2026-05-29 19:40:46,74118.25,0.1436,0.2966,0.5493,0.4716,88,0,-0.9366630261423098,-4.057099999999993,-4.162200000000002,-0.08740000000000003
2026-05-29 19:41:16,74194.15,0.0988,0.2949,0.5036,1.7194,183,0,-0.0815321792032663,1.5839000000000074,-9.468200000000003,-0.0252
2026-05-29 19:41:46,74098.05,0.186,0.2803,0.3735,0.4971,144,0,-0.4126101257338213,-0.9744999999999925,-9.512800000000002,-0.01629999999999998
2026-05-29 19:42:16,73993.75,0.7234,0.6565,0.4922,-1.2552,227,0,0.15847503332894639,-4.531199999999993,-13.914400000000004,0.3616
2026-05-29 19:42:46,73893.55,0.6286,0.5693,0.586,-0.3111,189,0,-0.07421732754631165,-4.902499999999994,-7.892300000000003,0.28900000000000003
2026-05-29 19:43:46,73834.95,0.4975,0.4976,0.49,1.4774,121,0,-0.6921532492599718,-3.1391999999999936,-7.8952000000000035,-0.07170000000000004
2026-05-29 19:44:26,73766.05,0.4887,0.3745,0.3901,1.2205,116,1,-0.7729787849459392,3.3814000000000073,-3.965100000000004,-0.07129999999999997
2026-05-29 19:45:46,73859.95,0.7643,0.6524,0.6402,4.7288,295,0,0.5091350645648764,8.149700000000008,4.311599999999997,-0.007900000000000018
2026-05-29 19:46:26,73833.75,0.1484,0.292,0.4179,-0.5268,89,1,-1.216136797589966,6.728900000000008,2.4056999999999964,-0.2608
2026-05-29 19:46:56,73792.35,0.7871,0.6085,0.5765,-0.1805,81,1,-1.3029515946901895,-1.256299999999992,7.000299999999996,-0.1419999999999999
2026-05-29 19:47:26,73741.05,0.8958,0.5281,0.3656,-0.5886,104,1,-1.0022978795317776,-4.199899999999992,3.954699999999996,0.23610000000000003
2026-05-29 19:47:56,73765.85,0.8428,0.6344,0.6014,-0.1246,69,1,-1.2895388126996912,-6.357199999999992,2.554099999999996,0.025899999999999923
2026-05-29 19:49:36,73852.75,0.4391,0.3441,0.4665,0.0681,18,1,-1.3382942557684219,-1.0313999999999912,-1.6329000000000036,0.054200000000000026
2026-05-29 19:50:36,73808.25,0.3556,0.3772,0.3664,-0.191,109,1,-0.146386615428497,-2.872199999999991,-6.545800000000003,0.03309999999999996
2026-05-29 19:51:06,73822.05,0.0554,0.239,0.3777,0.1581,134,1,0.3797794979520298,-2.940399999999991,-10.480500000000003,-0.42690000000000006
2026-05-29 19:51:36,73802.85,0.3297,0.3659,0.4553,0.8969,30,1,-1.1167249975644362,-2.259599999999991,-8.370900000000002,-0.011299999999999977
2026-05-29 19:52:06,73766.75,0.7685,0.5142,0.3897,-0.3403,157,1,0.7658126510355263,-2.756299999999991,-8.961500000000003,0.2752
2026-05-29 19:52:36,73762.95,0.0118,0.0942,0.2752,-1.0076,99,1,-0.017920864319658388,-1.5733999999999913,-5.046000000000002,-0.2717
2026-05-29 19:53:06,73722.25,0.3783,0.366,0.3016,-1.4273,130,1,0.6143536744504622,-3.344199999999991,-7.807400000000002,-0.1482
2026-05-29 19:53:36,73728.55,0.2841,0.39,0.5275,-1.1136,96,1,0.015380516133646051,-3.916899999999991,-6.607500000000003,0.2958
2026-05-29 19:54:06,73766.05,0.2721,0.3933,0.4078,1.1597,151,1,0.9670741777968651,-1.9695999999999914,-5.924600000000002,0.02729999999999999
2026-05-29 19:54:36,73794.45,0.6145,0.6064,0.6888,0.3727,76,1,-0.479210881889968,-0.6574999999999915,-4.672100000000003,0.21640000000000004
2026-05-29 19:55:06,73762.95,0.025,0.1986,0.3008,-0.5222,82,1,-0.2969880684201739,-0.32739999999999136,-5.413300000000002,-0.19469999999999998
2026-05-29 19:55:36,73756.55,0.2811,0.3436,0.4713,0.3594,23,1,-1.4997176287633756,0.8383000000000085,-2.897000000000003,-0.26280000000000003
2026-05-29 19:56:06,73795.65,0.8435,0.7118,0.539,0.6443,81,1,-0.15800297937118393,0.41530000000000844,-2.568900000000003,0.5132
2026-05-29 19:56:36,73839.75,0.2577,0.3247,0.5148,-0.0642,31,1,-1.3735538937169898,1.9842000000000086,-0.4283000000000025,-0.018900000000000028
2026-05-29 19:57:06,73853.95,0.108,0.2258,0.3846,2.6414,195,1,2.57628247913196,6.872400000000009,4.215399999999997,-0.486
2026-05-29 19:57:37,73803.75,0.7491,0.7779,0.6223,-0.0101,51,1,-0.7337140137658543,3.4924000000000084,2.168799999999998,0.45320000000000005
2026-05-29 19:58:07,73839.95,0.5354,0.636,0.5751,0.7542,182,1,1.8893267835668015,4.2067000000000085,4.9819999999999975,0.4102
2026-05-29 19:58:37,73811.85,0.4394,0.4335,0.4182,-0.4008,51,1,-0.5810600423493486,-0.4859999999999919,3.0025999999999975,-0.34440000000000004
2026-05-29 19:59:07,73820.55,0.4384,0.4787,0.6104,0.4407,75,1,-0.03560788716271208,-3.8901999999999917,2.2947999999999977,-0.1573
2026-05-29 19:59:37,73807.75,0.5318,0.4299,0.5142,0.4523,95,1,0.29887378136241066,-1.188599999999992,1.6376999999999977,-0.003599999999999992
2026-05-29 20:00:07,73831.45,0.1849,0.2743,0.5034,-0.4706,304,1,3.427870337865029,-2.758699999999992,2.5506999999999973,-0.20440000000000003
2026-05-29 20:00:37,73789.55,0.7023,0.6767,0.5225,0.2669,64,1,-0.42150638464935675,-0.5331999999999921,1.6310999999999976,0.24679999999999996
2026-05-29 20:01:07,73808.25,0.8201,0.7317,0.5422,0.3001,193,1,1.2024113027091345,-0.16369999999999213,1.7157999999999975,0.45740000000000003
2026-05-29 20:01:37,73839.35,0.1141,0.2351,0.355,-0.4298,87,1,-0.22400413085023393,1.4204000000000077,1.0738999999999974,-0.4416
2026-05-29 20:02:07,73836.45,0.8999,0.7996,0.6718,-0.2617,87,1,-0.18765986025182968,1.6997000000000078,-2.6220000000000026,0.06789999999999996
2026-05-29 20:03:47,73847.55,0.2947,0.4258,0.6155,2.7736,397,0,2.0930560278593737,35.728500000000004,37.5549,-0.066
2026-05-29 20:04:17,73842.75,0.4169,0.3605,0.2947,1.8978,401,0,1.6167500652100477,47.0855,48.940799999999996,-0.2554
2026-05-29 20:04:47,73881.55,0.5754,0.2447,0.2798,2.3623,360,0,0.9993784919005574,44.440400000000004,57.7523,-0.1811
2026-05-29 20:05:17,73845.75,0.5432,0.3194,0.2888,-0.2782,76,0,-1.095523269402887,38.05050000000001,63.2164,-0.04109999999999997
2026-05-29 20:05:47,73874.45,0.3033,0.3509,0.4461,0.6465,151,0,-0.555092915841607,27.33910000000001,65.07759999999999,0.10619999999999999
2026-05-29 20:06:17,73853.25,0.7784,0.5872,0.5628,0.2329,95,0,-0.9539566677424026,10.539400000000008,58.6379,0.26780000000000004
2026-05-29 20:06:47,73850.85,0.4501,0.3838,0.3542,0.0632,113,0,-0.8349317203536791,1.179300000000008,57.1439,0.032899999999999985
2026-05-29 20:07:17,73881.15,0.7272,0.4613,0.3181,1.4227,117,0,-0.8536042205254891,-1.3460999999999919,59.6425,-0.12590000000000007
2026-05-29 20:07:47,73825.85,0.8028,0.6961,0.4469,-4.0248,130,0,-0.6641373012603126,-8.373899999999992,43.1695,0.3123000000000001
2026-05-29 20:08:17,73881.25,0.6208,0.5266,0.3452,2.6814,298,0,0.5720010457923232,0.6049000000000078,35.2917,0.06529999999999997
2026-05-29 20:08:47,73906.65,0.5216,0.653,0.4858,0.0472,146,0,-0.29248698253648975,0.7408000000000078,22.1562,-0.04310000000000003
2026-05-29 20:09:17,73924.15,0.8812,0.5252,0.5594,1.9953,80,0,-0.5856663504415811,0.3798000000000077,12.9368,-0.0013999999999999568
2026-05-29 20:09:47,73904.55,0.8567,0.6004,0.5948,0.7944,70,0,-0.5408890047499658,4.486700000000008,3.2157999999999984,-0.05259999999999998
2026-05-29 20:10:17,73935.85,0.8804,0.8507,0.6638,0.5807,108,0,0.055668982016573346,1.8185000000000073,-0.9403000000000016,0.3255
2026-05-29 20:10:47,73986.85,0.9032,0.8661,0.4849,0.5483,82,0,-0.2928211195496988,5.262100000000007,0.07919999999999872,0.26569999999999994
2026-05-29 20:11:17,73971.55,0.9933,0.8313,0.5067,1.105,142,0,0.8204391829822651,2.969100000000007,5.366499999999998,-0.019399999999999973
2026-05-29 20:11:47,74001.65,0.5222,0.5335,0.637,0.4331,87,0,-0.13236482627416452,8.074100000000007,10.110599999999998,-0.3326
2026-05-29 20:12:17,74004.15,0.0603,0.1699,0.3472,0.4425,150,0,1.02695983762779,8.213500000000007,8.619299999999997,-0.6614
2026-05-29 20:12:47,73993.95,0.7711,0.7617,0.6754,0.4494,94,0,-0.0037720155076670803,4.663400000000006,13.116499999999998,0.22820000000000007
2026-05-29 20:13:17,73953.55,0.8738,0.8539,0.6115,0.6712,65,0,-0.6203203109411489,3.8478000000000065,8.609399999999997,0.6839999999999999
2026-05-29 20:13:47,73954.25,0.889,0.7691,0.6323,0.0309,81,0,-0.035353941760466204,-0.41729999999999307,8.952499999999997,0.007399999999999962
2026-05-29 20:14:17,73972.55,0.9716,0.8264,0.7263,0.0826,18,0,-1.952679923621908,-1.2459999999999931,6.9934999999999965,-0.02749999999999997
2026-05-29 20:14:47,73962.55,0.9379,0.8956,0.6181,-0.0183,28,0,-1.4258634905079017,-1.049099999999993,7.580699999999997,0.12649999999999995
2026-05-29 20:15:17,73949.35,0.5594,0.5828,0.5645,-0.2078,89,0,0.2817028976279467,-3.7686999999999933,3.0221999999999967,-0.24360000000000004
2026-05-29 20:15:47,73954.65,0.8326,0.8053,0.7136,-0.1636,69,0,-0.22533084732775857,-4.171799999999993,-0.48140000000000327,-0.09029999999999994
2026-05-29 20:16:17,73955.65,0.468,0.5284,0.5733,-1.6378,145,0,2.002676882465549,-6.348399999999993,-2.3240000000000034,-0.054400000000000004
2026-05-29 20:16:47,73904.35,0.4493,0.4615,0.454,-0.4381,99,0,0.719921392061936,-7.016699999999993,-7.510100000000003,-0.3438
2026-05-29 20:17:37,73866.25,0.1346,0.18,0.2594,-0.0893,28,1,-1.0438501366804376,-3.797799999999993,-8.329600000000003,-0.1401
2026-05-29 20:18:07,73834.55,0.0887,0.1967,0.2271,-0.7046,83,1,0.2899021369085469,2.338300000000007,-1.5245000000000029,-0.24889999999999998
2026-05-29 20:18:37,73815.55,0.1485,0.4108,0.428,1.5225,158,1,1.2334732423277848,8.529100000000007,1.905299999999997,0.2308
2026-05-29 20:19:07,73785.55,0.7561,0.76,0.6316,-0.1734,93,1,0.133780836815867,11.912500000000007,4.863399999999997,0.5633
2026-05-29 20:19:37,73751.95,0.685,0.7633,0.5818,1.3355,104,1,0.23166444622351345,13.474400000000006,5.726199999999997,0.3525
2026-05-29 20:20:07,73735.55,0.6517,0.6327,0.5314,-1.0293,104,1,0.22959114121623217,7.5494000000000065,8.914599999999997,-0.12729999999999997
2026-05-29 20:20:37,73722.25,0.0456,0.1683,0.2962,-0.7227,89,1,-0.029090667137938314,5.159300000000006,11.041899999999998,-0.595
2026-05-29 20:21:07,73745.95,0.3201,0.5676,0.626,3.303,134,1,0.6457353898370186,7.589700000000007,17.0811,-0.06510000000000005
2026-05-29 20:21:37,73744.65,0.2569,0.3818,0.5806,-0.0674,21,1,-1.1481057936997352,7.897000000000007,20.220099999999995,0.21349999999999997
2026-05-29 20:22:07,73757.45,0.4346,0.5847,0.5957,1.0127,67,1,-0.45772369853191736,14.032000000000007,26.340799999999998,0.017100000000000004
2026-05-29 20:22:37,73780.55,0.1583,0.2405,0.5277,3.276,65,1,-0.46498854482957463,16.879300000000008,31.718999999999998,-0.14129999999999998
2026-05-29 20:23:07,73718.25,0.0676,0.2727,0.4079,-1.041,81,1,-0.11082326384573006,8.094400000000007,22.837199999999996,-0.312
2026-05-29 20:23:37,73719.55,0.066,0.2355,0.511,0.7206,89,1,0.24360715500829858,10.099400000000006,21.790399999999995,-0.0050000000000000044
2026-05-29 20:24:07,73700.25,0.1286,0.1447,0.2895,-0.2149,135,1,1.5313626360063435,3.0886000000000076,17.516899999999996,-0.128
2026-05-29 20:24:37,73639.95,0.5139,0.6553,0.6743,1.5854,90,1,0.14126895595029543,-3.7501999999999924,14.494399999999995,0.4198
2026-05-29 20:25:07,73635.35,0.0198,0.1241,0.389,0.9727,137,1,1.1613635726894638,0.9702000000000071,16.257999999999996,-0.020599999999999993
2026-05-29 20:25:37,73603.45,0.033,0.2814,0.3957,2.2629,121,1,0.8011666203757362,-0.7342999999999931,15.896799999999997,-0.3739
2026-05-29 20:26:07,73563.45,0.6555,0.5488,0.3665,-0.3548,88,1,0.11524858696478275,1.050000000000007,10.977199999999996,0.42469999999999997
2026-05-29 20:26:37,73569.75,0.9543,0.8498,0.7706,-2.6813,156,1,1.4828537383947893,4.175000000000008,10.772399999999998,0.5684
2026-05-29 20:27:07,73625.95,0.8028,0.7932,0.7491,-0.2214,117,1,0.5601010982265919,4.6923000000000075,6.918299999999998,0.24440000000000006
2026-05-29 20:27:37,73638.15,0.6143,0.6462,0.6062,-0.2509,41,1,-1.1042622275043685,5.055100000000008,4.072599999999998,-0.2036
2026-05-29 20:28:07,73613.55,0.016,0.1702,0.3603,-2.1196,89,1,-0.07860707668993534,3.1136000000000075,5.996399999999998,-0.623
2026-05-29 20:28:37,73638.15,0.9649,0.8533,0.7295,0.5214,70,1,-0.42425532628743,5.788100000000007,6.461099999999998,0.20709999999999995
2026-05-29 20:29:07,73671.25,0.5333,0.6193,0.752,0.3558,50,1,-0.8334218197126588,4.688300000000008,8.517999999999999,0.44909999999999994
2026-05-29 20:29:37,73653.65,0.703,0.7028,0.7406,0.1603,17,1,-1.6286238164945686,1.3358000000000074,9.158599999999998,-0.15049999999999997
2026-05-29 20:30:07,73644.25,0.9485,0.8374,0.6758,-0.5576,26,1,-1.33233811511531,1.8593000000000077,6.885499999999998,0.21810000000000007
2026-05-29 20:30:37,73719.55,0.8118,0.7944,0.7236,2.8835,111,1,0.7791444984512437,1.5161000000000078,8.711499999999997,0.09160000000000001
2026-05-29 20:31:07,73710.25,0.8049,0.7274,0.6263,-0.2474,34,1,-1.0918082972033212,2.294800000000008,9.762799999999999,-0.10999999999999999
2026-05-29 20:31:37,73823.45,0.5278,0.6885,0.559,9.0976,703,1,4.908004025298428,11.778900000000007,16.762499999999996,-0.1059
2026-05-29 20:32:07,73892.45,0.3898,0.7136,0.6699,2.3291,260,1,1.132425455119477,13.509700000000006,15.702899999999996,-0.013800000000000034
2026-05-29 20:32:37,73901.25,0.6172,0.7168,0.6919,-0.8034,144,1,0.1625237391688076,9.402000000000006,13.058399999999997,0.028299999999999992
2026-05-29 20:33:07,73917.35,0.0331,0.2784,0.5956,-2.0649,84,1,-0.31331908198666625,6.674700000000007,13.323899999999997,-0.43520000000000003
2026-05-29 20:33:37,73967.75,0.5613,0.6778,0.6307,1.1055,147,1,0.10478447643786612,-0.0345999999999933,10.939799999999996,-0.039000000000000035
2026-05-29 20:34:07,74066.15,0.8571,0.7264,0.6738,1.3643,247,0,0.8343499078768102,0.8000000000000069,11.814599999999997,0.44800000000000006
2026-05-29 20:34:37,74029.95,0.1567,0.376,0.4889,-1.6292,143,1,-0.042222405395331654,4.075900000000007,15.798499999999997,-0.30179999999999996
2026-05-29 20:35:07,74043.65,0.15,0.3448,0.5544,0.7495,149,0,-0.0933755138899544,11.728000000000007,23.192599999999995,-0.38160000000000005
2026-05-29 20:35:37,74074.75,0.083,0.5287,0.6956,1.5469,96,0,-0.6119666116703626,13.796200000000008,23.219899999999996,0.15269999999999995
